"participant","group","phase","trial","response","wof_valence"
272,"DE","pre_learning","thirst",6,1
272,"DE","pre_arousal","arousal",4,1
272,"DE","pre_arousal","happy",2,1
272,"DE","pre_arousal","hungry",5,1
272,"DE","pre_arousal","thirst",5,1
272,"DE","post_arousal","arousal",4,1
272,"DE","post_arousal","happy",3,1
272,"DE","post_arousal","hungry",5,1
272,"DE","post_arousal","thirst",5,1
272,"DE","post_learning","arousal",4,1
272,"DE","post_learning","happy",2,1
272,"DE","post_learning","hungry",5,1
272,"DE","post_learning","thirst",5,1
273,"TE","pre_learning","arousal",5,1
273,"TE","pre_learning","happy",5,1
273,"TE","pre_learning","hungry",4,1
273,"TE","pre_learning","thirst",6,1
273,"TE","pre_arousal","arousal",5,1
273,"TE","pre_arousal","happy",5,1
273,"TE","pre_arousal","hungry",4,1
273,"TE","pre_arousal","thirst",6,1
273,"TE","post_arousal","arousal",5,1
273,"TE","post_arousal","happy",6,1
273,"TE","post_arousal","hungry",4,1
273,"TE","post_arousal","thirst",6,1
273,"TE","post_learning","arousal",5,1
273,"TE","post_learning","happy",5,1
273,"TE","post_learning","hungry",4,1
273,"TE","post_learning","thirst",6,1
274,"DE","pre_learning","arousal",5,0
274,"DE","pre_learning","happy",4,0
274,"DE","pre_learning","hungry",4,0
274,"DE","pre_learning","thirst",6,0
274,"DE","pre_arousal","arousal",5,0
274,"DE","pre_arousal","happy",4,0
274,"DE","pre_arousal","hungry",4,0
274,"DE","pre_arousal","thirst",6,0
274,"DE","post_arousal","arousal",5,0
274,"DE","post_arousal","happy",4,0
274,"DE","post_arousal","hungry",4,0
274,"DE","post_arousal","thirst",6,0
274,"DE","post_learning","arousal",3,0
274,"DE","post_learning","happy",4,0
274,"DE","post_learning","hungry",4,0
274,"DE","post_learning","thirst",6,0
275,"TE","pre_learning","arousal",5,0
275,"TE","pre_learning","happy",3,0
275,"TE","pre_learning","hungry",3,0
275,"TE","pre_learning","thirst",3,0
275,"TE","pre_arousal","arousal",5,0
275,"TE","pre_arousal","happy",3,0
275,"TE","pre_arousal","hungry",3,0
275,"TE","pre_arousal","thirst",3,0
275,"TE","post_arousal","arousal",5,0
275,"TE","post_arousal","happy",2,0
275,"TE","post_arousal","hungry",3,0
275,"TE","post_arousal","thirst",3,0
275,"TE","post_learning","arousal",5,0
275,"TE","post_learning","happy",3,0
275,"TE","post_learning","hungry",3,0
275,"TE","post_learning","thirst",3,0
276,"TE","pre_learning","arousal",5,1
276,"TE","pre_learning","happy",4,1
276,"TE","pre_learning","hungry",4,1
276,"TE","pre_learning","thirst",3,1
276,"TE","pre_arousal","arousal",5,1
276,"TE","pre_arousal","happy",4,1
276,"TE","pre_arousal","hungry",4,1
276,"TE","pre_arousal","thirst",3,1
276,"TE","post_arousal","arousal",5,1
276,"TE","post_arousal","happy",4,1
276,"TE","post_arousal","hungry",4,1
276,"TE","post_arousal","thirst",3,1
276,"TE","post_learning","arousal",4,1
276,"TE","post_learning","happy",4,1
276,"TE","post_learning","hungry",4,1
276,"TE","post_learning","thirst",3,1
277,"TE","pre_learning","arousal",5,1
277,"TE","pre_learning","happy",5,1
277,"TE","pre_learning","hungry",4,1
277,"TE","pre_learning","thirst",4,1
277,"TE","pre_arousal","arousal",5,1
277,"TE","pre_arousal","happy",5,1
277,"TE","pre_arousal","hungry",4,1
277,"TE","pre_arousal","thirst",5,1
277,"TE","post_arousal","arousal",5,1
277,"TE","post_arousal","happy",5,1
277,"TE","post_arousal","hungry",4,1
277,"TE","post_arousal","thirst",4,1
277,"TE","post_learning","arousal",5,1
277,"TE","post_learning","happy",5,1
277,"TE","post_learning","hungry",3,1
277,"TE","post_learning","thirst",4,1
278,"TE","post_learning","happy",4,0
278,"TE","post_learning","hungry",4,0
278,"TE","post_learning","thirst",3,0
278,"TE","pre_learning","arousal",5,0
278,"TE","pre_learning","happy",5,0
278,"TE","pre_learning","hungry",4,0
278,"TE","pre_learning","thirst",3,0
278,"TE","post_arousal","arousal",5,0
278,"TE","post_arousal","happy",2,0
278,"TE","post_arousal","hungry",4,0
278,"TE","post_arousal","thirst",3,0
278,"TE","post_learning","arousal",5,0
278,"TE","pre_arousal","thirst",3,0
278,"TE","pre_arousal","arousal",5,0
278,"TE","pre_arousal","happy",5,0
278,"TE","pre_arousal","hungry",4,0
279,"DE","pre_learning","arousal",5,0
279,"DE","pre_learning","happy",4,0
279,"DE","pre_learning","hungry",5,0
279,"DE","pre_learning","thirst",5,0
279,"DE","pre_arousal","arousal",5,0
279,"DE","pre_arousal","happy",4,0
279,"DE","pre_arousal","hungry",5,0
279,"DE","pre_arousal","thirst",5,0
279,"DE","post_arousal","arousal",4,0
279,"DE","post_arousal","happy",3,0
279,"DE","post_arousal","hungry",5,0
279,"DE","post_arousal","thirst",5,0
279,"DE","post_learning","arousal",5,0
279,"DE","post_learning","happy",4,0
279,"DE","post_learning","hungry",5,0
279,"DE","post_learning","thirst",5,0
