"group","participant","mean","se_mean","sd","n_eff","Rhat","block","trialNumber","choiceInd","reward","rewCat","rewChoice","predRewChoice"
"TE",149,1.0572,0.002305914,0.232235986,10143.15217,1.000337794,1,6,1,1,"loCal",1,0.9428
"TE",149,1.0424,0.002014179,0.201510051,10009.14945,0.999685464,1,7,1,1,"loCal",1,0.9576
"TE",149,1.0371,0.001916185,0.189016303,9730.247125,1.000060521,1,8,1,-1,"loCal",1,0.9629
"TE",149,1.3125,0.004668859,0.463535583,9856.999,1.000277259,1,9,2,1,"loCal",0,0.6875
"TE",149,1.7908,0.004043347,0.406757797,10120.21399,0.999984046,1,10,2,-1,"loCal",0,0.2092
"TE",149,1.4333,0.005039857,0.495555918,9668.273222,1.000273758,1,11,1,-1,"loCal",1,0.5667
"TE",149,1.5801,0.004954158,0.493566967,9925.502323,0.99988083,1,12,2,-1,"loCal",0,0.4199
"TE",149,1.4847,0.004995798,0.499790845,10008.45207,1.000645755,1,13,2,-1,"loCal",0,0.5153
"TE",149,1.4566,0.004950737,0.498137786,10124.16755,0.999744613,1,14,1,1,"loCal",1,0.5434
"TE",149,1.1003,0.003027453,0.300414605,9846.620731,0.999723433,1,15,1,1,"loCal",1,0.8997
"TE",149,1.0552,0.002335988,0.228381645,9558.307395,0.9997191,1,16,1,1,"loCal",1,0.9448
"TE",149,1.0451,0.002097788,0.207533846,9787.1169,0.999882131,1,17,1,1,"loCal",1,0.9549
"TE",149,1.0388,0.001961444,0.193127652,9694.760296,1.000065795,1,18,1,1,"loCal",1,0.9612
"TE",149,1.0384,0.001981802,0.192169542,9402.61371,1.000085323,1,19,1,1,"loCal",1,0.9616
"TE",149,1.0371,0.001896247,0.189016303,9935.935838,0.999935039,1,20,1,1,"loCal",1,0.9629
"TE",149,1.0338,0.001838451,0.180723065,9663.249467,0.999949185,1,21,1,-1,"hiCal",0,0.0338
"TE",149,1.3106,0.00456532,0.462762417,10274.8094,0.99987392,1,22,1,-1,"hiCal",0,0.3106
"TE",149,1.4441,0.004968241,0.496890209,10002.6634,0.999888939,1,23,2,1,"hiCal",1,0.4441
"TE",149,1.8617,0.003404287,0.345231847,10284.17369,1.000477767,1,24,2,-1,"hiCal",1,0.8617
"TE",149,1.586,0.004912236,0.492573104,10055.02034,0.999853905,1,25,1,-1,"hiCal",0,0.586
"TE",149,1.6184,0.004988681,0.4858035,9483.087999,0.999733556,1,26,2,1,"hiCal",1,0.6184
"TE",149,1.9023,0.003088027,0.296923435,9245.423358,1.000098311,1,27,2,1,"hiCal",1,0.9023
"TE",149,1.943,0.002311351,0.231854212,10062.32291,1.000057133,1,28,2,1,"hiCal",1,0.943
"TE",149,1.9518,0.002108592,0.214199319,10319.32394,0.999826588,1,29,2,1,"hiCal",1,0.9518
"TE",149,1.9593,0.001982852,0.197604187,9931.424957,1.000055313,1,30,2,1,"hiCal",1,0.9593
"TE",149,1.9611,0.001936028,0.193366308,9975.585505,1.000289711,1,31,1,1,"hiCal",0,0.9611
"TE",149,1.7404,0.00442644,0.438437068,9810.823424,1.000164243,1,32,2,-1,"hiCal",1,0.7404
"TE",149,1.2094,0.003981655,0.406900721,10443.58673,0.99982508,1,33,1,-1,"hiCal",0,0.2094
"TE",149,1.5754,0.004857392,0.494306862,10355.87892,0.999767447,1,34,2,1,"hiCal",1,0.5754
"TE",149,1.8772,0.003261151,0.328223907,10129.74585,0.999851131,1,35,2,1,"hiCal",1,0.8772
"TE",149,1.9194,0.002730814,0.27223345,9937.991823,0.999697054,1,36,2,1,"hiCal",1,0.9194
"TE",149,1.9305,0.002537096,0.254315193,10047.79876,1.000239821,1,37,2,-1,"hiCal",1,0.9305
"TE",149,1.5682,0.00499525,0.495351691,9833.606256,1.000177989,1,38,2,1,"hiCal",1,0.5682
"TE",149,1.8769,0.003301737,0.328568388,9902.994157,0.999732389,1,39,2,1,"hiCal",1,0.8769
"TE",149,1.9136,0.00285252,0.280967853,9701.879345,0.999861671,1,40,2,1,"hiCal",1,0.9136
"TE",149,1.5006,0.004988788,0.500024642,10045.98863,1.000278534,2,1,1,-1,"hiCal",0,0.5006
"TE",149,1.6046,0.004831351,0.488960886,10242.61952,0.999733651,2,2,1,-1,"hiCal",0,0.6046
"TE",149,1.6189,0.00495508,0.485681355,9607.304446,0.999793682,2,3,2,1,"hiCal",1,0.6189
"TE",149,1.9135,0.002764813,0.281115017,10338.00143,1.00004944,2,4,2,1,"hiCal",1,0.9135
"TE",149,1.9458,0.002256344,0.226423247,10070.04891,1.000238236,2,5,2,-1,"hiCal",1,0.9458
"TE",149,1.675,0.004719179,0.46839827,9851.395112,0.999965759,2,6,1,-1,"hiCal",0,0.675
"TE",149,1.672,0.004663156,0.4695083,10137.4003,1.000354852,2,7,2,1,"hiCal",1,0.672
"TE",149,1.9156,0.002789531,0.278000663,9931.831792,1.000092209,2,8,2,1,"hiCal",1,0.9156
"TE",149,1.9478,0.00225181,0.222441246,9758.142789,0.999734329,2,9,2,1,"hiCal",1,0.9478
"TE",149,1.9631,0.001931806,0.188525712,9523.881589,0.999994701,2,10,2,1,"hiCal",1,0.9631
"TE",149,1.9622,0.001900892,0.19072178,10066.67034,1.000409219,2,11,2,1,"hiCal",1,0.9622
"TE",149,1.962,0.001914125,0.191205795,9978.412043,1.000017647,2,12,2,1,"hiCal",1,0.962
"TE",149,1.9634,0.001875189,0.187787024,10028.62025,1.000009003,2,13,2,1,"hiCal",1,0.9634
"TE",149,1.9639,0.00190018,0.186548305,9638.139213,1.000295055,2,14,2,1,"hiCal",1,0.9639
"TE",149,1.9646,0.00186743,0.184797876,9792.766628,0.999955375,2,15,2,1,"hiCal",1,0.9646
"TE",149,1.9641,0.001887328,0.186050132,9717.733781,1.00013482,2,16,2,1,"hiCal",1,0.9641
"TE",149,1.9616,0.001976086,0.192169542,9457.085255,1.000330725,2,17,2,1,"hiCal",1,0.9616
"TE",149,1.9667,0.001787972,0.179427783,10070.66513,1.000011616,2,18,2,1,"hiCal",1,0.9667
"TE",149,1.9635,0.001869774,0.187540041,10060.27388,1.000052195,2,19,2,-1,"hiCal",1,0.9635
"TE",149,1.7039,0.004538757,0.456558468,10118.56405,0.999727733,2,20,1,-1,"hiCal",0,0.7039
"TE",149,1.6998,0.004594047,0.458367724,9954.908092,0.999957134,2,21,2,-1,"loCal",0,0.3002
"TE",149,1.5647,0.005016482,0.49582103,9769.027509,0.999887582,2,22,1,1,"loCal",1,0.4353
"TE",149,1.1316,0.003469924,0.338072284,9492.471883,0.999787096,2,23,1,1,"loCal",1,0.8684
"TE",149,1.0708,0.002567361,0.256503293,9981.874747,0.99963882,2,24,1,1,"loCal",1,0.9292
"TE",149,1.0544,0.00229593,0.226816632,9759.613462,1.000019429,2,25,1,-1,"loCal",1,0.9456
"TE",149,1.3728,0.004860921,0.483573722,9896.652241,0.999769591,2,26,2,-1,"loCal",0,0.6272
"TE",149,1.3405,0.004785273,0.473901053,9807.582266,1.000166409,2,27,1,1,"loCal",1,0.6595
"TE",149,1.0869,0.002789113,0.281702548,10201.15182,1.000019316,2,28,1,1,"loCal",1,0.9131
"TE",149,1.0525,0.002273084,0.223044222,9628.333245,0.999812984,2,29,1,-1,"loCal",1,0.9475
"TE",149,1.3331,0.004725886,0.471345528,9947.462204,0.999819647,2,30,1,-1,"loCal",1,0.6669
"TE",149,1.4695,0.005071087,0.499093838,9686.399187,1.000109709,2,31,2,-1,"loCal",0,0.5305
"TE",149,1.4404,0.004870635,0.496459955,10389.56399,0.999944947,2,32,2,1,"loCal",0,0.5596
"TE",149,1.8662,0.003465527,0.34045433,9651.154204,0.999930265,2,33,2,1,"loCal",0,0.1338
"TE",149,1.9313,0.002544645,0.252955942,9881.786204,1.000432763,2,34,2,-1,"loCal",0,0.0687
"TE",149,1.6181,0.004961853,0.485876525,9588.796025,1.000098104,2,35,1,1,"loCal",1,0.3819
"TE",149,1.169,0.003832403,0.374770657,9562.881798,1.000117446,2,36,2,-1,"loCal",0,0.831
"TE",149,1.1174,0.00322203,0.321912415,9981.971209,0.999787613,2,37,1,1,"loCal",1,0.8826
"TE",149,1.0673,0.002471581,0.250553363,10276.63406,1.000008436,2,38,1,-1,"loCal",1,0.9327
"TE",149,1.3742,0.004857062,0.483939851,9927.400057,0.999977785,2,39,2,-1,"loCal",0,0.6258
"TE",149,1.3352,0.004703631,0.47208394,10073.30521,1.000173271,2,40,1,1,"loCal",1,0.6648
"DE",150,1.4289,0.004986851,0.494943721,9850.512214,1.000662252,1,1,2,1,"hiCal",1,0.4289
"DE",150,1.9164,0.00278832,0.276800834,9854.836863,0.999825448,1,2,2,1,"hiCal",1,0.9164
"DE",150,1.9314,0.002515031,0.252785344,10102.23027,1.000010288,1,3,2,1,"hiCal",1,0.9314
"DE",150,1.9353,0.002581695,0.246008053,9080.059187,1.00031255,1,4,2,-1,"hiCal",1,0.9353
"DE",150,1.8944,0.003065605,0.307340342,10050.93891,1.00059686,1,5,2,1,"hiCal",1,0.8944
"DE",150,1.9269,0.002620175,0.260313592,9870.363609,1.000227535,1,6,2,1,"hiCal",1,0.9269
"DE",150,1.9265,0.002647143,0.260968505,9718.994172,1.000171295,1,7,2,1,"hiCal",1,0.9265
"DE",150,1.9299,0.002554022,0.255328238,9994.210154,0.999803177,1,8,2,1,"hiCal",1,0.9299
"DE",150,1.9307,0.002519317,0.253976299,10162.96936,0.999845045,1,9,2,1,"hiCal",1,0.9307
"DE",150,1.9316,0.002536298,0.252443682,9906.684869,0.999862473,1,10,2,1,"hiCal",1,0.9316
"DE",150,1.9309,0.002556975,0.253636794,9839.468122,0.999837172,1,11,2,1,"hiCal",1,0.9309
"DE",150,1.9312,0.002613004,0.253126386,9384.142561,1.000758501,1,12,1,-1,"hiCal",0,0.9312
"DE",150,1.9351,0.002421242,0.246361644,10353.08219,0.999843108,1,13,2,-1,"hiCal",1,0.9351
"DE",150,1.8976,0.003067917,0.303188773,9766.501578,0.999878426,1,14,2,-1,"hiCal",1,0.8976
"DE",150,1.855,0.003480135,0.352118444,10237.30077,1.000343505,1,15,2,-1,"hiCal",1,0.855
"DE",150,1.813,0.003879582,0.389931025,10101.96295,0.999890226,1,16,2,-1,"hiCal",1,0.813
"DE",150,1.7675,0.00414556,0.422447152,10384.32507,1.000072892,1,17,1,1,"hiCal",0,0.7675
"DE",150,1.1773,0.003883359,0.381941485,9673.389642,1.000467344,1,18,1,-1,"hiCal",0,0.1773
"DE",150,1.2461,0.004289365,0.430759034,10085.15987,0.999833936,1,19,1,1,"hiCal",0,0.2461
"DE",150,1.1904,0.003946021,0.39263629,9900.610855,0.999926733,1,20,1,-1,"hiCal",0,0.1904
"DE",150,1.2673,0.004552233,0.442572364,9451.911679,0.999734539,1,21,1,1,"loCal",1,0.7327
"DE",150,1.1842,0.003872005,0.387666595,10024.08942,1.000082957,1,22,1,-1,"loCal",1,0.8158
"DE",150,1.2599,0.004365307,0.438601445,10095.09841,0.999946172,1,23,1,1,"loCal",1,0.7401
"DE",150,1.1774,0.003850975,0.38202596,9841.11468,0.999805861,1,24,1,1,"loCal",1,0.8226
"DE",150,1.1763,0.003811988,0.381094258,9994.518185,0.999926013,1,25,1,1,"loCal",1,0.8237
"DE",150,1.1785,0.003941859,0.382952236,9438.153236,1.000110961,1,26,1,-1,"loCal",1,0.8215
"DE",150,1.2547,0.004345533,0.435714235,10053.50181,1.000038246,1,27,1,-1,"loCal",1,0.7453
"DE",150,1.3468,0.004749754,0.475975225,10042.14457,1.00015706,1,28,1,1,"loCal",1,0.6532
"DE",150,1.1794,0.003802545,0.383706089,10182.36243,1.000011569,1,29,1,1,"loCal",1,0.8206
"DE",150,1.1723,0.003763196,0.377659864,10071.35881,1.000477512,1,30,1,1,"loCal",1,0.8277
"DE",150,1.1771,0.003804602,0.381772399,10069.09844,0.999892848,1,31,1,1,"loCal",1,0.8229
"DE",150,1.1804,0.003828458,0.3845395,10088.67513,0.999797147,1,32,2,1,"loCal",0,0.8196
"DE",150,1.4799,0.005037109,0.499620808,9838.262773,0.999977769,1,33,2,-1,"loCal",0,0.5201
"DE",150,1.361,0.004848452,0.480314553,9813.983301,0.999752778,1,34,2,-1,"loCal",0,0.639
"DE",150,1.2796,0.004582932,0.448825116,9591.081125,0.999937637,1,35,1,-1,"loCal",1,0.7204
"DE",150,1.3775,0.004789249,0.484785779,10246.25026,1.000044475,1,36,2,-1,"loCal",0,0.6225
"DE",150,1.304,0.004566469,0.460005609,10147.64611,0.999927466,1,37,2,-1,"loCal",0,0.696
"DE",150,1.2569,0.004264419,0.436945628,10498.68662,1.00027428,1,38,1,1,"loCal",1,0.7431
"DE",150,1.1796,0.003790759,0.383873125,10254.70117,0.999829483,1,39,2,1,"loCal",0,0.8204
"DE",150,1.4738,0.005016556,0.499338056,9907.816854,1.000311983,1,40,2,-1,"loCal",0,0.5262
"DE",150,1.4667,0.005140204,0.498914824,9420.895016,1.000004385,2,1,1,1,"loCal",1,0.5333
"DE",150,1.0721,0.002574166,0.25866635,10097.3325,0.999879293,2,2,1,1,"loCal",1,0.9279
"DE",150,1.0535,0.002215724,0.225039584,10315.40872,0.99989681,2,3,1,-1,"loCal",1,0.9465
"DE",150,1.0807,0.00272386,0.272387462,10000.10975,1.000125596,2,4,1,-1,"loCal",1,0.9193
"DE",150,1.1138,0.003220503,0.317584077,9724.558765,1.000128369,2,5,1,1,"loCal",1,0.8862
"DE",150,1.0501,0.002282102,0.218162209,9138.797993,1.000001366,2,6,1,1,"loCal",1,0.9499
"DE",150,1.0452,0.002040651,0.207752921,10364.70349,0.999902861,2,7,1,1,"loCal",1,0.9548
"DE",150,1.0479,0.00210683,0.213565332,10275.48864,0.99977117,2,8,1,1,"loCal",1,0.9521
"DE",150,1.045,0.002056586,0.20731449,10161.68314,0.999856793,2,9,1,1,"loCal",1,0.955
"DE",150,1.045,0.002075974,0.20731449,9972.763068,0.999812108,2,10,1,1,"loCal",1,0.955
"DE",150,1.0458,0.002102098,0.209061548,9891.048666,1.00031524,2,11,1,-1,"loCal",1,0.9542
"DE",150,1.0732,0.00266217,0.260477532,9573.463846,1.000179608,2,12,1,-1,"loCal",1,0.9268
"DE",150,1.105,0.00307611,0.30656875,9932.353734,0.999833148,2,13,1,1,"loCal",1,0.895
"DE",150,1.0531,0.002245312,0.224244105,9974.439629,0.999801616,2,14,1,1,"loCal",1,0.9469
"DE",150,1.0431,0.002060219,0.20309238,9717.631633,1.000250699,2,15,1,-1,"loCal",1,0.9569
"DE",150,1.0786,0.002713632,0.26912689,9835.858161,1.000018787,2,16,1,1,"loCal",1,0.9214
"DE",150,1.0474,0.002112729,0.212503543,10116.8329,1.000136144,2,17,1,1,"loCal",1,0.9526
"DE",150,1.0497,0.002201521,0.217335302,9745.742181,1.000280546,2,18,1,1,"loCal",1,0.9503
"DE",150,1.0484,0.0021431,0.214620703,10029.01752,1.000044651,2,19,1,1,"loCal",1,0.9516
"DE",150,1.047,0.002120181,0.211649426,9965.251846,1.00023448,2,20,1,1,"loCal",1,0.953
"DE",150,1.0418,0.001983161,0.200141864,10184.97795,0.999670091,2,21,1,-1,"hiCal",0,0.0418
"DE",150,1.0759,0.002684538,0.264851288,9733.412621,0.999865089,2,22,1,1,"hiCal",0,0.0759
"DE",150,1.0483,0.002166174,0.214410138,9797.246517,1.000417783,2,23,1,-1,"hiCal",0,0.0483
"DE",150,1.0783,0.002768621,0.268656524,9416.031454,1.000054088,2,24,1,1,"hiCal",0,0.0783
"DE",150,1.0521,0.002360506,0.222239801,8864.07245,1.000052527,2,25,1,-1,"hiCal",0,0.0521
"DE",150,1.0752,0.002596068,0.263726971,10319.93611,0.999966734,2,26,1,-1,"hiCal",0,0.0752
"DE",150,1.108,0.003146783,0.310395932,9729.676501,0.99979065,2,27,1,-1,"hiCal",0,0.108
"DE",150,1.1452,0.00352636,0.352319987,9982.086627,1.000193112,2,28,2,1,"hiCal",1,0.1452
"DE",150,1.6002,0.004835704,0.489881576,10262.72544,1.000027001,2,29,1,-1,"hiCal",0,0.6002
"DE",150,1.659,0.004713676,0.474069061,10114.95106,0.99992612,2,30,1,-1,"hiCal",0,0.659
"DE",150,1.7228,0.00454401,0.447638468,9704.567565,1.000056319,2,31,1,1,"hiCal",0,0.7228
"DE",150,1.3631,0.004924155,0.480917371,9538.444014,1.000192929,2,32,2,1,"hiCal",1,0.3631
"DE",150,1.508,0.004952194,0.499960995,10192.41034,0.999834378,2,33,2,-1,"hiCal",1,0.508
"DE",150,1.3882,0.004853781,0.487364866,10082.03347,1.00020173,2,34,2,1,"hiCal",1,0.3882
"DE",150,1.5183,0.004954159,0.499689983,10173.28916,1.000195368,2,35,2,-1,"hiCal",1,0.5183
"DE",150,1.4098,0.004908184,0.491821257,10040.90476,1.000050116,2,36,2,1,"hiCal",1,0.4098
"DE",150,1.5317,0.005203582,0.49901905,9196.644186,0.9999965,2,37,1,1,"hiCal",0,0.5317
"DE",150,1.4641,0.005082211,0.498734462,9630.156359,0.999909236,2,38,2,1,"hiCal",1,0.4641
"DE",150,1.5014,0.005121407,0.500023042,9532.382769,1.000264989,2,39,2,1,"hiCal",1,0.5014
"DE",150,1.5163,0.005121244,0.499759228,9522.933096,0.999777792,2,40,1,-1,"hiCal",0,0.5163
"TE",151,1.496,0.005032074,0.500009001,9873.283835,0.99979373,1,1,1,-1,"hiCal",0,0.496
"TE",151,1.6351,0.004793847,0.48142618,10085.35427,1.00014152,1,2,1,-1,"hiCal",0,0.6351
"TE",151,1.6665,0.004829868,0.471486988,9529.473008,0.999971963,1,3,2,1,"hiCal",1,0.6665
"TE",151,1.9698,0.001722008,0.171145812,9877.842977,1.000020624,1,4,2,1,"hiCal",1,0.9698
"TE",151,1.9828,0.001284588,0.1300225,10244.93723,1.000070561,1,5,2,1,"hiCal",1,0.9828
"TE",151,1.9844,0.001267889,0.123928107,9553.824468,0.999939288,1,6,2,1,"hiCal",1,0.9844
"TE",151,1.9858,0.001182768,0.118320581,10007.40355,0.999964064,1,7,2,1,"hiCal",1,0.9858
"TE",151,1.9877,0.001122229,0.110226698,9647.408372,0.999968235,1,8,2,-1,"hiCal",1,0.9877
"TE",151,1.7731,0.004181178,0.418848342,10034.9756,1.000005431,1,9,2,-1,"hiCal",1,0.7731
"TE",151,1.5916,0.00492157,0.49156241,9975.853373,0.999754281,1,10,1,-1,"hiCal",0,0.5916
"TE",151,1.6036,0.004870241,0.489173762,10088.47147,0.999856684,1,11,2,1,"hiCal",1,0.6036
"TE",151,1.9663,0.001815334,0.180464863,9882.623679,1.000025157,1,12,2,1,"hiCal",1,0.9663
"TE",151,1.9806,0.001376064,0.137933109,10047.54571,0.999968807,1,13,2,1,"hiCal",1,0.9806
"TE",151,1.9858,0.00119954,0.118320581,9729.512268,1.000153616,1,14,2,-1,"hiCal",1,0.9858
"TE",151,1.7617,0.004226888,0.426064858,10160.38097,1.000316256,1,15,1,-1,"hiCal",0,0.7617
"TE",151,1.772,0.004179591,0.419563587,10076.92646,0.999797274,1,16,2,1,"hiCal",1,0.772
"TE",151,1.9742,0.001580854,0.158546125,10058.37235,1.000257693,1,17,2,1,"hiCal",1,0.9742
"TE",151,1.9831,0.001308327,0.128903265,9707.23457,1.0000151,1,18,2,1,"hiCal",1,0.9831
"TE",151,1.9853,0.001201926,0.120355135,10027.05655,0.99983306,1,19,2,-1,"hiCal",1,0.9853
"TE",151,1.7723,0.004215368,0.419368927,9897.408114,1.000046566,1,20,1,-1,"hiCal",0,0.7723
"TE",151,1.769,0.004190641,0.421493494,10116.28008,1.000023434,1,21,2,-1,"loCal",0,0.231
"TE",151,1.5935,0.004951941,0.491204518,9839.516951,0.999770589,1,22,1,1,"loCal",1,0.4065
"TE",151,1.0534,0.002236664,0.224841045,10105.30808,1.000048105,1,23,1,1,"loCal",1,0.9466
"TE",151,1.0264,0.001706703,0.160329693,8824.944943,0.999870244,1,24,1,1,"loCal",1,0.9736
"TE",151,1.0221,0.001484551,0.14701616,9807.086411,0.999709621,1,25,1,-1,"loCal",1,0.9779
"TE",151,1.2994,0.004609443,0.458018142,9873.439375,0.999975124,1,26,2,-1,"loCal",0,0.7006
"TE",151,1.2562,0.004390824,0.436555401,9885.226078,0.999743704,1,27,1,1,"loCal",1,0.7438
"TE",151,1.0278,0.0016513,0.164407612,9912.697051,0.999964441,1,28,1,-1,"loCal",1,0.9722
"TE",151,1.2745,0.004420063,0.446284289,10194.50614,1.000246331,1,29,1,1,"loCal",1,0.7255
"TE",151,1.035,0.001896654,0.183788949,9389.930942,0.999802238,1,30,1,1,"loCal",1,0.965
"TE",151,1.019,0.001423388,0.13653155,9200.670614,1.000172787,1,31,1,-1,"loCal",1,0.981
"TE",151,1.2527,0.004372588,0.434582094,9877.94338,0.999799088,1,32,1,1,"loCal",1,0.7473
"TE",151,1.0288,0.001796972,0.167252376,8662.870774,1.00007725,1,33,1,1,"loCal",1,0.9712
"TE",151,1.0195,0.001376467,0.138281098,10092.38806,0.999786084,1,34,1,-1,"loCal",1,0.9805
"TE",151,1.2624,0.004348908,0.439960903,10234.52519,0.999743966,1,35,1,1,"loCal",1,0.7376
"TE",151,1.0308,0.001862466,0.172784101,8606.58731,1.000050224,1,36,1,1,"loCal",1,0.9692
"TE",151,1.0176,0.001306179,0.131498932,10135.35402,0.999816695,1,37,1,1,"loCal",1,0.9824
"TE",151,1.0169,0.001283197,0.128903265,10091.15707,0.999998581,1,38,1,1,"loCal",1,0.9831
"TE",151,1.017,0.001270262,0.129277497,10357.60519,1.000419738,1,39,1,1,"loCal",1,0.983
"TE",151,1.0135,0.00117913,0.115408327,9579.682434,1.000083584,1,40,1,1,"loCal",1,0.9865
"TE",152,1.4979,0.00497438,0.500020592,10104.10513,1.00061822,1,1,2,1,"loCal",0,0.5021
"TE",152,1.8029,0.004036425,0.397828376,9713.991412,1.000123451,1,2,2,-1,"loCal",0,0.1971
"TE",152,1.7872,0.004357558,0.409307847,8822.948875,1.000006031,1,3,2,-1,"loCal",0,0.2128
"TE",152,1.7699,0.004338399,0.420917696,9413.158552,1.000211169,1,4,2,-1,"loCal",0,0.2301
"TE",152,1.7629,0.004363802,0.425325382,9499.759763,0.999881413,1,5,2,-1,"loCal",0,0.2371
"TE",152,1.7415,0.004512254,0.437832068,9415.167537,1.000117315,1,6,2,-1,"loCal",0,0.2585
"TE",152,1.7302,0.004537312,0.443877982,9570.395187,0.999739462,1,7,2,1,"loCal",0,0.2698
"TE",152,1.8299,0.003925773,0.375739415,9160.583516,1.0000611,1,8,2,1,"loCal",0,0.1701
"TE",152,1.8526,0.003820833,0.354521944,8609.346799,1.000181209,1,10,2,-1,"loCal",0,0.1474
"TE",152,1.838,0.003841815,0.368469235,9198.767456,1.000321576,1,11,2,-1,"loCal",0,0.162
"TE",152,1.8268,0.004035874,0.378439006,8792.584097,0.999890408,1,12,2,-1,"loCal",0,0.1732
"TE",152,1.8135,0.004050785,0.389529105,9247.01087,1.000458897,1,13,2,-1,"loCal",0,0.1865
"TE",152,1.7983,0.004229048,0.401289438,9003.892142,1.000073821,1,14,2,-1,"loCal",0,0.2017
"TE",152,1.7834,0.004323117,0.41194831,9080.117514,0.999886423,1,15,2,-1,"loCal",0,0.2166
"TE",152,1.7768,0.004500069,0.416412176,8562.65702,1.001111373,1,16,2,-1,"loCal",0,0.2232
"TE",152,1.7632,0.004382349,0.425139782,9411.300866,0.999856389,1,17,2,1,"loCal",0,0.2368
"TE",152,1.8371,0.004027861,0.369292875,8406.067791,1.000058563,1,18,1,1,"loCal",1,0.1629
"TE",152,1.5862,0.004958729,0.49253814,9865.950072,0.999853847,1,19,1,1,"loCal",1,0.4138
"TE",152,1.4963,0.004975794,0.500011311,10097.98661,0.999918817,1,20,1,1,"loCal",1,0.5037
"TE",152,1.4537,0.004905511,0.497876589,10300.8949,1.000083409,1,21,1,-1,"hiCal",0,0.4537
"TE",152,1.4879,0.004994008,0.499878563,10019.14129,1.000501285,1,22,1,-1,"hiCal",0,0.4879
"TE",152,1.5172,0.005078706,0.49972906,9681.956627,1.000077104,1,24,1,-1,"hiCal",0,0.5172
"TE",152,1.5326,0.005041577,0.498961057,9794.912235,1.000500674,1,25,1,-1,"hiCal",0,0.5326
"TE",152,1.5635,0.004926172,0.495976158,10136.83721,1.000049366,1,26,1,-1,"hiCal",0,0.5635
"TE",152,1.5817,0.00491199,0.493304617,10085.91632,0.999818741,1,27,1,-1,"hiCal",0,0.5817
"TE",152,1.5994,0.004894765,0.490044543,10023.22499,1.000036623,1,28,1,-1,"hiCal",0,0.5994
"TE",152,1.6185,0.004859784,0.485779115,9991.801243,1.000029087,1,29,1,-1,"hiCal",0,0.6185
"TE",152,1.638,0.004759744,0.480602848,10195.42666,1.000176492,1,30,1,1,"hiCal",0,0.638
"TE",152,1.5115,0.005013702,0.499892728,9941.151357,0.99997864,1,31,1,-1,"hiCal",0,0.5115
"TE",152,1.5236,0.004966703,0.499467703,10112.96494,0.999917335,1,32,1,1,"hiCal",0,0.5236
"TE",152,1.4643,0.004974185,0.49874882,10053.56236,0.999913447,1,33,1,-1,"hiCal",0,0.4643
"TE",152,1.5049,0.00530907,0.50000099,8869.617598,0.999996956,1,34,1,-1,"hiCal",0,0.5049
"TE",152,1.5303,0.004973631,0.499106021,10070.21066,0.999914284,1,35,1,-1,"hiCal",0,0.5303
"TE",152,1.5415,0.004986291,0.498299689,9986.79031,0.999925986,1,36,2,1,"hiCal",1,0.5415
"TE",152,1.5866,0.00489438,0.492467961,10124.19836,1.000034974,1,37,2,1,"hiCal",1,0.5866
"TE",152,1.6016,0.004979124,0.489593107,9668.626513,1.000150915,1,38,2,-1,"hiCal",1,0.6016
"TE",152,1.5734,0.005247816,0.494607828,8883.104504,1.000370224,1,39,2,1,"hiCal",1,0.5734
"TE",152,1.6013,0.00494263,0.489655273,9814.420311,0.99978788,1,40,2,-1,"hiCal",1,0.6013
"TE",152,1.5017,0.005015527,0.500022112,9939.057457,0.999770107,2,1,1,-1,"hiCal",0,0.5017
"TE",152,1.4991,0.005048449,0.500024192,9809.932392,1.000294167,2,2,1,-1,"hiCal",0,0.4991
"TE",152,1.5095,0.005011081,0.499934739,9953.223225,0.999826147,2,3,1,-1,"hiCal",0,0.5095
"TE",152,1.5119,0.004996672,0.499883365,10008.65455,0.999877434,2,4,1,-1,"hiCal",0,0.5119
"TE",152,1.5192,0.005046435,0.499656207,9803.319613,0.999772028,2,5,1,-1,"hiCal",0,0.5192
"TE",152,1.5306,0.005072724,0.499087717,9679.907875,1.000055463,2,6,1,-1,"hiCal",0,0.5306
"TE",152,1.5203,0.005035626,0.499612721,9843.736543,1.000041744,2,7,1,1,"hiCal",0,0.5203
"TE",152,1.2074,0.004262331,0.405464771,9049.234767,0.999972449,2,8,1,-1,"hiCal",0,0.2074
"TE",152,1.2235,0.004283045,0.416611457,9461.439626,1.000612259,2,9,1,-1,"hiCal",0,0.2235
"TE",152,1.2309,0.004516226,0.42142965,8707.60915,1.00002778,2,10,2,1,"hiCal",1,0.2309
"TE",152,1.5521,0.005042607,0.497303047,9725.950521,0.999861091,2,11,2,1,"hiCal",1,0.5521
"TE",152,1.636,0.004824528,0.481172685,9947.004647,0.999891765,2,12,1,1,"hiCal",0,0.636
"TE",152,1.5125,0.005154393,0.49986872,9404.959731,0.99976088,2,13,2,-1,"hiCal",1,0.5125
"TE",152,1.491,0.005264257,0.499943991,9019.210368,1.000003018,2,14,2,1,"hiCal",1,0.491
"TE",152,1.5563,0.005105193,0.496845042,9471.475515,1.000205735,2,15,2,-1,"hiCal",1,0.5563
"TE",152,1.5185,0.004954071,0.499682618,10173.35186,0.999880588,2,16,2,1,"hiCal",1,0.5185
